id;data_hora;observacao;identificador_externo;amostra_no_laboratorio;operacao_id;origem_amostra_id;produto_id;tipo_amostra_id
41;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
42;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
43;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
44;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
45;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
46;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
47;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
48;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
49;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
50;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
51;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
52;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
53;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
54;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
55;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
56;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
57;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
58;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
59;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
60;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
61;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
62;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
63;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
64;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
65;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
66;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
67;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
68;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
69;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
70;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
71;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
72;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
73;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
74;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
75;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
76;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
77;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
78;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
79;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
80;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
81;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
82;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
83;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
84;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
85;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
86;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
87;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
88;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
89;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
90;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
91;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
92;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
93;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
94;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
95;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
96;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
97;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1
98;2022-02-03T18:29:24;Saint web-readiness;Concreto;false;1;1;1;1


